icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
K74.69,Other cirrhosis of liver (CMS code),2904,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Fibrosis and cirrhosis of liver
S01.01XA,"Laceration without foreign body of scalp, initial encounter",2898,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Open wound of head
G20.A1,Paralysis agitans (CMS code),2891,ICD-10-CM,,,
G20,Parkinson's disease (CMS code),2882,ICD-10-CM,Diseases of the nervous system (G00-G99),Extrapyramidal and movement disorders (G20-G26),Parkinson's disease
X50.0XXA,Other overexertion and strenuous and repetitive movements or loads,2877,ICD-10-CM,External causes of morbidity (V00-Y99),Overexertion and strenuous or repetitive movements (X50),Overexertion and strenuous or repetitive movements
R40.0,Somnolence,2875,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)","Somnolence, stupor and coma"
Z91.14,Patient's other noncompliance with medication regimen,2874,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Personal risk factors, not elsewhere classified"
R25.1,"Tremor, unspecified",2866,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormal involuntary movements
F11.90,"Opioid use, unspecified, uncomplicated",2852,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Opioid related disorders
E87.4,Mixed disorder of acid-base balance,2844,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),"Other disorders of fluid, electrolyte and acid-base balance"
Z93.1,Gastrostomy status (CMS code),2841,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Artificial opening status
R26.9,Unspecified abnormalities of gait and mobility,2840,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormalities of gait and mobility
Z72.0,Tobacco use,2837,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services in other circumstances (Z69-Z76),Problems related to lifestyle
R74.0,Nonspecific elevation of levels of transaminase and lactic acid dehydrogenase (ldh),2837,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on examination of blood, without diagnosis (R70-R79)",Abnormal serum enzyme levels
C79.9,Secondary malignant neoplasm of unspecified site (CMS code),2830,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of other and unspecified sites
S00.03XA,"Contusion of scalp, initial encounter",2829,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Superficial injury of head
B99.9,Infectious encephalopathy,2810,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other infectious diseases (B99),Other and unspecified infectious diseases
I42.9,"Cardiomyopathy, unspecified (CMS code)",2782,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Cardiomyopathy
F11.10,"Opioid abuse, uncomplicated (CMS code)",2781,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Opioid related disorders
R06.89,Other abnormalities of breathing,2773,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Abnormalities of breathing
F15.90,"Other stimulant use, unspecified, uncomplicated",2772,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Other stimulant related disorders
S61.209A,"Open wound of finger(s) , without mention of complication",2770,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Injuries to the wrist, hand and fingers (S60-S69)","Open wound of wrist, hand and fingers"
N25.81,Secondary hyperparathyroidism of renal origin,2756,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other disorders of kidney and ureter (N25-N29),Disorders resulting from impaired renal tubular function
F99,"Mental disorder, not otherwise specified",2755,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Unspecified mental disorder (F99),"Mental disorder, not otherwise specified"
N31.9,"Neuromuscular dysfunction of bladder, unspecified",2749,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other diseases of the urinary system (N30-N39),"Neuromuscular dysfunction of bladder, not elsewhere classified"
T86.19,Other complication of kidney transplant,2743,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Complications of surgical and medical care, not elsewhere classified (T80-T88)",Complications of transplanted organs and tissue
M62.81,Muscle weakness (generalized),2733,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Disorders of muscles (M60-M63),Other disorders of muscle
I48.19,Other persistent atrial fibrillation (CMS code),2731,ICD-10-CM,,,
Y92.10,"Place of occurrence, residential institution",2715,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Place of occurrence of the external cause
S06.5XAA,Subdural hematoma (CMS code),2685,ICD-10-CM,,,
R03.0,"Elevated blood-pressure reading, without diagnosis of hypertension",2667,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),"Abnormal blood-pressure reading, without diagnosis"
J12.82,Pneumonia due to coronavirus disease 2019,2658,ICD-10-CM,,,
E87.29,Other acidosis,2656,ICD-10-CM,,,
R07.1,Painful respiration,2654,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Pain in throat and chest
I31.39,Other pericardial effusion (noninflammatory),2646,ICD-10-CM,,,
R59.0,Localized enlarged lymph nodes,2626,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Enlarged lymph nodes
E87.3,Alkalosis,2623,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),"Other disorders of fluid, electrolyte and acid-base balance"
F12.90,"Cannabis use, unspecified, uncomplicated",2620,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Cannabis related disorders
R57.8,Other shock (CMS code),2603,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),"Shock, not elsewhere classified"
F39,Unspecified mood (affective) disorder,2560,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mood [affective] disorders (F30-F39),Unspecified mood [affective] disorder
S39.012A,"Strain of muscle, fascia and tendon of lower back, initial encounter",2559,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Injuries to the abdomen, lower back, lumbar spine, pelvis and external genitals (S30-S39)","Other and unspecified injuries of abdomen, lower back, pelvis and external genitals"
M54.6,Pain in thoracic spine,2557,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
N18.31,"Chronic kidney disease, stage 3a (CMS code)",2554,ICD-10-CM,,,
R73.03,Prediabetes,2547,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on examination of blood, without diagnosis (R70-R79)",Elevated blood glucose level
I81,Portal vein thrombosis,2546,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Portal vein thrombosis
M62.838,Other muscle spasm,2541,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Disorders of muscles (M60-M63),Other disorders of muscle
T38.0X5A,"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",2539,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Poisoning by, adverse effects of and underdosing of drugs, medicaments and biological substances (T36-T50)","Poisoning by, adverse effect of and underdosing of hormones and their synthetic substitutes and antagonists, not elsewhere classified"
G92.8,Other toxic encephalopathy,2536,ICD-10-CM,,,
E11.40,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified (CMS code)",2536,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
B37.0,Candidal stomatitis,2528,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Mycoses (B35-B49),Candidiasis
I51.9,"Heart disease, unspecified",2519,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Complications and ill-defined descriptions of heart disease
I31.9,"Disease of pericardium, unspecified",2515,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Other diseases of pericardium
K40.90,"Unilateral inguinal hernia, without obstruction or gangrene, not specified as recurrent",2515,ICD-10-CM,Diseases of the digestive system (K00-K95),Hernia (K40-K46),Inguinal hernia
B18.1,Chronic viral hepatitis B without delta-agent (CMS code),2512,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Viral hepatitis (B15-B19),Chronic viral hepatitis
I60.9,Subarachnoid hemorrhage (CMS code),2499,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Nontraumatic subarachnoid hemorrhage
M62.82,Rhabdomyolysis,2490,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Disorders of muscles (M60-M63),Other disorders of muscle
D69.59,Other secondary thrombocytopenia,2488,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),"Coagulation defects, purpura and other hemorrhagic conditions (D65-D69)",Purpura and other hemorrhagic conditions
J43.9,"Emphysema, unspecified (CMS code)",2486,ICD-10-CM,Diseases of the respiratory system (J00-J99),Chronic lower respiratory diseases (J40-J47),Emphysema
S16.1XXA,"Strain of muscle, fascia and tendon at neck level, initial encounter",2482,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the neck (S10-S19),"Injury of muscle, fascia and tendon at neck level"
D61.810,Antineoplastic chemotherapy induced pancytopenia,2482,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),Aplastic and other anemias and other bone marrow failure syndromes (D60-D64),Other aplastic anemias and other bone marrow failure syndromes
R54,Age-related physical debility,2480,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Age-related physical debility
B95.2,Enterococcus as the cause of diseases classified elsewhere,2462,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Bacterial and viral infectious agents (B95-B97),"Streptococcus, Staphylococcus, and Enterococcus as the cause of diseases classified elsewhere"
Z45.2,Fitting and adjustment of vascular catheter,2457,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for adjustment and management of implanted device
I21.3,ST elevation (STEMI) myocardial infarction of unspecified site (CMS code),2455,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Acute myocardial infarction
H53.2,Diplopia,2453,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Visual disturbances and blindness (H53-H54),Visual disturbances
R10.33,Periumbilical pain,2442,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Abdominal and pelvic pain
K81.9,Cholecystitis,2442,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Cholecystitis
Y83.0,"Surgical operation with transplant of whole organ as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",2439,ICD-10-CM,External causes of morbidity (V00-Y99),"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure (Y83-Y84)","Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
K76.1,Chronic passive congestion of liver,2429,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Other diseases of liver
Z98.2,Presence of cerebrospinal fluid drainage device,2429,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Other postprocedural states
L50.9,"Urticaria, unspecified",2424,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Urticaria and erythema (L49-L54),Urticaria
L30.9,"Dermatitis, unspecified",2417,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Dermatitis and eczema (L20-L30),Other and unspecified dermatitis
K51.90,"Ulcerative colitis, unspecified, without complications (CMS code)",2401,ICD-10-CM,Diseases of the digestive system (K00-K95),Noninfective enteritis and colitis (K50-K52),Ulcerative colitis
R35.0,Frequency of micturition,2395,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Polyuria
K65.1,Peritoneal abscess (CMS code),2394,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of peritoneum and retroperitoneum (K65-K68),Peritonitis
I49.5,Sick sinus syndrome (CMS code),2392,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Other cardiac arrhythmias
E87.8,"Other disorders of electrolyte and fluid balance, not elsewhere classified",2388,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),"Other disorders of fluid, electrolyte and acid-base balance"
R01.1,"Cardiac murmur, unspecified",2386,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Cardiac murmurs and other cardiac sounds
R29.818,Other symptoms involving nervous and musculoskeletal systems(781.99),2385,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Other symptoms and signs involving the nervous and musculoskeletal systems
A41.51,Sepsis due to Escherichia coli (e. coli) (CMS code),2383,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other bacterial diseases (A30-A49),Other sepsis
I47.2,Ventricular tachycardia (CMS code),2379,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Paroxysmal tachycardia
R26.81,Unsteadiness on feet,2373,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormalities of gait and mobility
R06.82,"Tachypnea, not elsewhere classified",2370,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Abnormalities of breathing
S61.219A,"Finger laceration, initial encounter",2362,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Injuries to the wrist, hand and fingers (S60-S69)","Open wound of wrist, hand and fingers"
W22.8XXA,"Striking against or struck by other objects, initial encounter",2347,ICD-10-CM,External causes of morbidity (V00-Y99),Exposure to inanimate mechanical forces (W20-W49),Striking against or struck by other objects
Z74.09,Other reduced mobility,2325,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services in other circumstances (Z69-Z76),Problems related to care provider dependency
J96.92,"Respiratory failure, unspecified with hypercapnia (CMS code)",2325,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
Z85.820,Personal history of malignant melanoma of skin,2317,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
Z78.1,Physical restraint status,2313,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Other specified health status
N89.8,Other specified noninflammatory disorders of vagina,2313,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Noninflammatory disorders of female genital tract (N80-N98),Other noninflammatory disorders of vagina
E44.0,Moderate protein-calorie malnutrition,2306,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Malnutrition (E40-E46),Protein-calorie malnutrition of moderate and mild degree
M25.579,"Pain in joint, ankle and foot",2302,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
B96.1,Klebsiella pneumoniae (k. pneumoniae) as the cause of diseases classified elsewhere,2298,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Bacterial and viral infectious agents (B95-B97),Other bacterial agents as the cause of diseases classified elsewhere
T07.XXXA,"Unspecified multiple injuries, initial encounter",2294,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries involving multiple body regions (T07),Unspecified multiple injuries
D72.819,"Decreased white blood cell count, unspecified",2292,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),Other disorders of blood and blood-forming organs (D70-D77),Other disorders of white blood cells
R26.2,"Difficulty in walking, not elsewhere classified",2287,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormalities of gait and mobility
C79.89,Secondary malignant neoplasm of other specified sites (CMS code),2271,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of other and unspecified sites
Y99.0,Civilian activity done for income or pay,2271,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),External cause status
G51.0,Bell's palsy,2268,ICD-10-CM,Diseases of the nervous system (G00-G99),"Nerve, nerve root and plexus disorders (G50-G59)",Facial nerve disorders
N19,Unspecified kidney failure,2263,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Acute kidney failure and chronic kidney disease (N17-N19),Unspecified kidney failure
I24.89,Other acute and subacute form of ischemic heart disease,2247,ICD-10-CM,,,
N18.2,"Chronic kidney disease, stage 2 (mild)",2243,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Acute kidney failure and chronic kidney disease (N17-N19),Chronic kidney disease (CKD)
K64.4,Residual hemorrhoidal skin tags,2236,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Hemorrhoids and perianal venous thrombosis
R93.89,Abnormal findings on diagnostic imaging of other specified body structures,2226,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal findings on diagnostic imaging of other body structures
I87.8,Other specified disorders of veins,2223,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Other disorders of veins
M79.602,Pain in left arm,2222,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
F10.90,"Alcohol use, unspecified, uncomplicated",2219,ICD-10-CM,,,
L25.9,"Contact dermatitis and other eczema, due to unspecified cause",2211,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Dermatitis and eczema (L20-L30),Unspecified contact dermatitis
C83.30,"Diffuse large B-cell lymphoma, unspecified site (CMS code)",2206,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)",Non-follicular lymphoma
C67.9,"Malignant neoplasm of bladder, unspecified (CMS code)",2197,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of urinary tract (C64-C68),Malignant neoplasm of bladder
G31.84,Mild cognitive impairment of uncertain or unknown etiology,2196,ICD-10-CM,Diseases of the nervous system (G00-G99),Other degenerative diseases of the nervous system (G30-G32),"Other degenerative diseases of nervous system, not elsewhere classified"
E11.69,Type 2 diabetes mellitus with other specified complication (CMS code),2191,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
C79.49,Secondary malignant neoplasm of brain and spinal cord (CMS code),2186,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of other and unspecified sites
I44.7,"Left bundle-branch block, unspecified",2182,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Atrioventricular and left bundle-branch block
K63.89,Other specified diseases of intestine,2174,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Other diseases of intestine
M79.10,"Myalgia, unspecified site",2160,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
N20.1,Calculus of ureter,2159,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Urolithiasis (N20-N23),Calculus of kidney and ureter
E11.649,Type 2 diabetes mellitus with hypoglycemia without coma (CMS code),2157,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
R18.0,Malignant ascites (CMS code),2157,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Ascites
K37,Appendicitis,2150,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of appendix (K35-K38),Unspecified appendicitis
Z87.11,Personal history of peptic ulcer disease,2144,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of other diseases and conditions
F20.0,Paranoid schizophrenia (CMS code),2143,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)","Schizophrenia, schizotypal, delusional, and other non-mood psychotic disorders (F20-F29)",Schizophrenia
I63.50,Unspecified cerebral artery occlusion with cerebral infarction,2139,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Cerebral infarction
C22.1,Intrahepatic bile duct carcinoma (CMS code),2136,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of digestive organs (C15-C26),Malignant neoplasm of liver and intrahepatic bile ducts
S72.002A,"Fracture of unspecified part of neck of left femur, initial encounter for closed fracture (CMS code)",2136,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the hip and thigh (S70-S79),Fracture of femur
K57.32,Diverticulitis of large intestine without perforation or abscess without bleeding,2130,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Diverticular disease of intestine
N83.209,Other and unspecified ovarian cyst,2125,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Noninflammatory disorders of female genital tract (N80-N98),"Noninflammatory disorders of ovary, fallopian tube and broad ligament"
E53.8,Deficiency of other specified B group vitamins,2123,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Other nutritional deficiencies (E50-E64),Deficiency of other B group vitamins
E10.10,Type 1 diabetes mellitus with ketoacidosis without coma (CMS code),2122,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 1 diabetes mellitus
M00.9,"Pyogenic arthritis, unspecified (CMS code)",2106,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Infectious arthropathies (M00-M02),Pyogenic arthritis
Y92.89,Other specified places as the place of occurrence of the external cause,2101,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Place of occurrence of the external cause
K64.8,Other hemorrhoids,2097,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Hemorrhoids and perianal venous thrombosis
N10,Acute pyelonephritis,2094,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Renal tubulo-interstitial diseases (N10-N16),Acute pyelonephritis
Z79.890,Hormone replacement therapy,2087,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Long term (current) drug therapy
A49.8,Other and unspecified Escherichia coli (E. coli),2084,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other bacterial diseases (A30-A49),Bacterial infection of unspecified site
S89.90XA,"Injury, other and unspecified, knee, leg, ankle, and foot",2074,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the knee and lower leg (S80-S89),Other and unspecified injuries of lower leg
Z09,"Follow-up examination, following other surgery",2072,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),Encounter for follow-up examination after completed treatment for conditions other than malignant neoplasm
Z87.820,Personal history of traumatic brain injury,2069,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of other diseases and conditions
Z86.59,Personal history of other mental and behavioral disorders,2069,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of certain other diseases
J93.9,"Pneumothorax, unspecified",2064,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the pleura (J90-J94),Pneumothorax and air leak
Z51.81,Encounter for therapeutic drug level monitoring,2059,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other aftercare and medical care
R74.02,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase (LDH),2052,ICD-10-CM,,,
G89.4,Chronic pain syndrome,2040,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),"Pain, not elsewhere classified"
G91.9,"Hydrocephalus, unspecified (CMS code)",2038,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Hydrocephalus
J84.9,"Interstitial pulmonary disease, unspecified (CMS code)",2038,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other respiratory diseases principally affecting the interstitium (J80-J84),Other interstitial pulmonary diseases
F01.50,"Vascular dementia, unspecified severity, without behavioral disturbance, psychotic disturbance, mood disturbance, and anxiety (CMS code)",2037,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental disorders due to known physiological conditions (F01-F09),Vascular dementia
E10.9,Type 1 diabetes mellitus without complications (CMS code),2034,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 1 diabetes mellitus
K72.10,Chronic hepatic failure without coma (CMS code),2029,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),"Hepatic failure, not elsewhere classified"
